participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,afd,rechspopulistisch,ndw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,4,gruen,neuzugezogen,dw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,spd,mutter,control
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,4,afd,muslime,dw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,asylindustrie,ndw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,5,spd,fachkraeftemangel,control
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,afd,fluchtursachen,ndw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,heimat,dw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,afd,fatal,dw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,spd,kriminell,control
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,inlaenderfreundlich,ndw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,afd,nationalstaat,ndw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,gruen,renten,dw
127,35,Männlich,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,5,spd,mehrwert,control
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,rechspopulistisch,ndw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,neuzugezogen,dw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,control
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,afd,muslime,dw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,asylindustrie,ndw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,control
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,fluchtursachen,ndw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,heimat,dw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fatal,dw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,spd,kriminell,control
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,gruen,inlaenderfreundlich,ndw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,nationalstaat,ndw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,renten,dw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,control
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,rechspopulistisch,ndw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,neuzugezogen,dw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,control
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,afd,muslime,dw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,asylindustrie,ndw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,control
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,fluchtursachen,ndw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,heimat,dw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fatal,dw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,control
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,gruen,inlaenderfreundlich,ndw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,nationalstaat,ndw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,renten,dw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,control
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,rechspopulistisch,ndw
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,gruen,neuzugezogen,dw
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,spd,mutter,control
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,afd,muslime,dw
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,asylindustrie,ndw
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,control
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,afd,fluchtursachen,ndw
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,heimat,dw
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,fatal,dw
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,kriminell,control
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,inlaenderfreundlich,ndw
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,nationalstaat,ndw
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,renten,dw
130,22,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,control
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,afd,rechspopulistisch,ndw
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,neuzugezogen,dw
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,spd,mutter,control
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,4,afd,muslime,dw
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,asylindustrie,ndw
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,3,afd,fluchtursachen,ndw
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,heimat,dw
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,3,afd,fatal,dw
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,spd,kriminell,control
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,inlaenderfreundlich,ndw
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,afd,nationalstaat,ndw
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,renten,dw
131,28,Weiblich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,5,spd,mehrwert,control
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,1,afd,rechspopulistisch,ndw
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,2,gruen,neuzugezogen,dw
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,1,spd,mutter,control
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,4,afd,muslime,dw
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,3,gruen,asylindustrie,ndw
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,control
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,2,afd,fluchtursachen,ndw
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,2,gruen,heimat,dw
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,2,afd,fatal,dw
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,3,spd,kriminell,control
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,4,gruen,inlaenderfreundlich,ndw
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,2,afd,nationalstaat,ndw
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,1,gruen,renten,dw
132,30,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,5,spd,mehrwert,control
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,afd,rechspopulistisch,ndw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,neuzugezogen,dw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,spd,mutter,control
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,5,afd,muslime,dw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,asylindustrie,ndw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,5,spd,fachkraeftemangel,control
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,afd,fluchtursachen,ndw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,gruen,heimat,dw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,afd,fatal,dw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,spd,kriminell,control
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,inlaenderfreundlich,ndw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,afd,nationalstaat,ndw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,gruen,renten,dw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,5,spd,mehrwert,control
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,2,afd,rechspopulistisch,ndw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,gruen,neuzugezogen,dw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,spd,mutter,control
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,afd,muslime,dw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,4,gruen,asylindustrie,ndw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,control
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,afd,fluchtursachen,ndw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,4,gruen,heimat,dw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,afd,fatal,dw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,spd,kriminell,control
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,gruen,inlaenderfreundlich,ndw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,2,afd,nationalstaat,ndw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,gruen,renten,dw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,spd,mehrwert,control
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,rechspopulistisch,ndw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,neuzugezogen,dw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,control
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,muslime,dw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,asylindustrie,ndw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,control
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fluchtursachen,ndw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,heimat,dw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,fatal,dw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,kriminell,control
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,inlaenderfreundlich,ndw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,nationalstaat,ndw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,renten,dw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,control
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,afd,rechspopulistisch,ndw
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,1,gruen,neuzugezogen,dw
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,1,spd,mutter,control
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,5,afd,muslime,dw
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,1,gruen,asylindustrie,ndw
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,5,spd,fachkraeftemangel,control
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,afd,fluchtursachen,ndw
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,gruen,heimat,dw
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,afd,fatal,dw
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,1,spd,kriminell,control
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,1,gruen,inlaenderfreundlich,ndw
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,afd,nationalstaat,ndw
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,4,gruen,renten,dw
59,47,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,5,spd,mehrwert,control
60,22,Männlich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,rechspopulistisch,ndw
60,22,Männlich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,neuzugezogen,dw
60,22,Männlich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,spd,mutter,control
